name,picture,site,institution
浅谷 公威,/assets/images/committee/kimitaka_asatani.jpg,https://researchmap.jp/kimitaka_asatani,東京大学
吉田 光男,/assets/images/committee/mitsuo_yoshida.jpg,https://www.gssm.otsuka.tsukuba.ac.jp/~mitsuo/,筑波大学
松井 暉,/assets/images/committee/akira_matsui.jpeg,https://er-web.ynu.ac.jp/html/MATSUI_Akira/ja.html,横浜国立大学
三浦 千哲,/assets/images/committee/chiaki_miura.jpg,https://twitter.com/muler314,東京大学
